2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]
2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001C24B4610B0]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001C24B4610B0]xxxx

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C24B4610B0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001C24B4610B0]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001C242CB3BB0]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001C242CB3BB0]xxxx

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3BB0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001C242CB3BB0]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001C242CB3990]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001C242CB3990]xxxx

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3990]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001C242CB3990]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[000001C242CB3DD0]---end

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001C242CB3DD0]xxxx

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001C242CB3DD0]

2026-01-12 17:05:59.704 INFO  [36036] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001C242CB3DD0]---end

2026-01-12 17:05:59.726 INFO  [36036] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-01-12 17:05:59.726 INFO  [36036] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-01-12 17:05:59.726 INFO  [36036] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-01-12 17:05:59.726 INFO  [36036] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-01-12 17:13:04.209 INFO  [49212] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[000001DDE4BD21C0]

2026-01-12 17:13:04.209 INFO  [49212] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[000001DDE4BD21C0],pLogPath[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-01-12 17:13:04.209 INFO  [49212] [CCommFactory::UpdateLogPath@236] current Path[F]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-01-12 17:13:04.230 INFO  [49212] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[49335]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[49336]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3344]-[0000000000000D10],local ipaddr[127.0.0.1:49336],pIocp[000001DDED27D130]

2026-01-12 17:13:04.240 INFO  [49212] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3344]

2026-01-12 17:13:04.244 INFO  [49212] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3344],m_strServerAddr[tcp://127.0.0.1:5556]

2026-01-12 17:13:04.244 INFO  [49212] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[000001DDED3CD860]

2026-01-12 17:13:04.244 INFO  [49212] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[000001DDED3CD860]---nClientType[5]

2026-01-12 17:13:04.244 INFO  [49212] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3344]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3344]

2026-01-12 17:13:04.250 ERROR [28856] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3344]---[0000000000000D10]

2026-01-12 17:13:04.250 INFO  [28856] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[000001DDED3CD860] error code[1236]

2026-01-12 17:13:04.250 INFO  [28856] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[000001DDED27D130],nErrCode[1236],this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [28856] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [28856] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-01-12 17:13:04.250 INFO  [28856] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-01-12 17:13:04.250 INFO  [28856] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3344]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3CD860]

2026-01-12 17:13:04.250 INFO  [49212] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001DDED3CD860]---end

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001DDED3CD860]xxxx

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001DDED3CD860]

2026-01-12 17:13:04.251 INFO  [49212] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001DDED3CD860]---end

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001DDED3C9E90]---end

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001DDED3C9E90]xxxx

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001DDED3C9E90]

2026-01-12 17:13:04.252 INFO  [49212] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001DDED3C9E90]
